timestamp,algorithm,poly_modulus_degree,scale_bits,plaintext_size_bytes,ciphertext_size_bytes,encryption_time_ms,communication_overhead,security_level_bits,meter_id
2025-12-03 08:34:49.944,CKKS,8192,40,8,333828,4.639,41728.500,128,5
2025-12-03 08:34:51.148,CKKS,8192,40,8,334337,4.404,41792.125,128,6
2025-12-03 08:34:52.349,CKKS,8192,40,8,334428,4.658,41803.500,128,7
2025-12-03 08:34:53.580,CKKS,8192,40,8,334422,4.508,41802.750,128,8
2025-12-03 08:34:54.781,CKKS,8192,40,8,334348,4.648,41793.500,128,9
2025-12-03 08:34:55.985,CKKS,8192,40,8,334408,4.647,41801.000,128,10
2025-12-03 08:35:05.101,CKKS,8192,40,8,334454,4.461,41806.750,128,1
2025-12-03 08:35:06.325,CKKS,8192,40,8,334448,4.347,41806.000,128,2
2025-12-03 08:35:07.526,CKKS,8192,40,8,334304,4.462,41788.000,128,3
2025-12-03 08:35:08.728,CKKS,8192,40,8,334423,4.651,41802.875,128,4
2025-12-03 08:35:09.953,CKKS,8192,40,8,334173,4.654,41771.625,128,5
2025-12-03 08:35:11.156,CKKS,8192,40,8,334138,4.522,41767.250,128,6
2025-12-03 08:35:12.356,CKKS,8192,40,8,333752,4.523,41719.000,128,7
2025-12-03 08:35:13.588,CKKS,8192,40,8,334337,4.488,41792.125,128,8
2025-12-03 08:35:14.791,CKKS,8192,40,8,334002,6.450,41750.250,128,9
2025-12-03 08:35:15.993,CKKS,8192,40,8,334424,4.454,41803.000,128,10
2025-12-03 08:35:25.109,CKKS,8192,40,8,334208,4.644,41776.000,128,1
2025-12-03 08:35:26.331,CKKS,8192,40,8,333306,4.529,41663.250,128,2
2025-12-03 08:35:27.534,CKKS,8192,40,8,334112,4.468,41764.000,128,3
2025-12-03 08:35:28.736,CKKS,8192,40,8,334281,4.264,41785.125,128,4
2025-12-03 08:35:29.961,CKKS,8192,40,8,334351,4.488,41793.875,128,5
2025-12-03 08:35:31.164,CKKS,8192,40,8,334225,4.774,41778.125,128,6
2025-12-03 08:35:32.365,CKKS,8192,40,8,334356,4.581,41794.500,128,7
2025-12-03 08:35:33.597,CKKS,8192,40,8,334334,4.558,41791.750,128,8
2025-12-03 08:35:34.799,CKKS,8192,40,8,334180,4.575,41772.500,128,9
2025-12-03 08:35:36.002,CKKS,8192,40,8,334427,4.697,41803.375,128,10
2025-12-03 08:35:45.117,CKKS,8192,40,8,334196,4.783,41774.500,128,1
2025-12-03 08:35:46.339,CKKS,8192,40,8,334095,4.481,41761.875,128,2
2025-12-03 08:35:47.542,CKKS,8192,40,8,334041,4.358,41755.125,128,3
2025-12-03 08:35:48.744,CKKS,8192,40,8,334348,4.722,41793.500,128,4
2025-12-03 08:35:49.969,CKKS,8192,40,8,334113,4.534,41764.125,128,5
2025-12-03 08:35:51.172,CKKS,8192,40,8,334070,4.592,41758.750,128,6
2025-12-03 08:35:52.373,CKKS,8192,40,8,334359,4.604,41794.875,128,7
2025-12-03 08:35:53.605,CKKS,8192,40,8,334154,4.686,41769.250,128,8
2025-12-03 08:35:54.807,CKKS,8192,40,8,334459,4.529,41807.375,128,9
2025-12-03 08:35:56.010,CKKS,8192,40,8,334389,4.507,41798.625,128,10
2025-12-03 08:36:05.125,CKKS,8192,40,8,334162,4.575,41770.250,128,1
2025-12-03 08:36:06.348,CKKS,8192,40,8,334126,4.600,41765.750,128,2
2025-12-03 08:36:07.550,CKKS,8192,40,8,334039,4.673,41754.875,128,3
2025-12-03 08:36:08.753,CKKS,8192,40,8,334309,4.639,41788.625,128,4
2025-12-03 08:36:09.978,CKKS,8192,40,8,334402,4.786,41800.250,128,5
2025-12-03 08:36:11.180,CKKS,8192,40,8,334384,4.618,41798.000,128,6
2025-12-03 08:36:12.380,CKKS,8192,40,8,334031,4.516,41753.875,128,7
2025-12-03 08:36:13.613,CKKS,8192,40,8,334343,4.463,41792.875,128,8
2025-12-03 08:36:14.816,CKKS,8192,40,8,334356,4.706,41794.500,128,9
2025-12-03 08:36:16.018,CKKS,8192,40,8,334351,4.744,41793.875,128,10
2025-12-03 08:36:25.133,CKKS,8192,40,8,334229,4.688,41778.625,128,1
2025-12-03 08:36:26.356,CKKS,8192,40,8,334076,4.405,41759.500,128,2
2025-12-03 08:36:27.558,CKKS,8192,40,8,334470,4.332,41808.750,128,3
2025-12-03 08:36:28.761,CKKS,8192,40,8,334356,4.583,41794.500,128,4
2025-12-03 08:36:29.985,CKKS,8192,40,8,334019,4.443,41752.375,128,5
2025-12-03 08:36:31.188,CKKS,8192,40,8,334162,4.733,41770.250,128,6
2025-12-03 08:36:32.388,CKKS,8192,40,8,334090,4.458,41761.250,128,7
2025-12-03 08:36:33.621,CKKS,8192,40,8,334356,4.395,41794.500,128,8
2025-12-03 08:36:34.827,CKKS,8192,40,8,334472,6.295,41809.000,128,9
2025-12-03 08:36:36.029,CKKS,8192,40,8,334491,6.200,41811.375,128,10
2025-12-03 08:36:45.141,CKKS,8192,40,8,334420,4.560,41802.500,128,1
2025-12-03 08:36:46.364,CKKS,8192,40,8,334420,4.461,41802.500,128,2
2025-12-03 08:36:47.566,CKKS,8192,40,8,334491,4.550,41811.375,128,3
2025-12-03 08:36:48.769,CKKS,8192,40,8,334187,4.657,41773.375,128,4
2025-12-03 08:36:49.994,CKKS,8192,40,8,334434,4.635,41804.250,128,5
2025-12-03 08:36:51.196,CKKS,8192,40,8,334109,4.390,41763.625,128,6
2025-12-03 08:36:52.396,CKKS,8192,40,8,334398,4.703,41799.750,128,7
2025-12-03 08:36:53.629,CKKS,8192,40,8,334226,4.659,41778.250,128,8
2025-12-03 08:36:54.835,CKKS,8192,40,8,334413,4.659,41801.625,128,9
2025-12-03 08:36:56.036,CKKS,8192,40,8,334011,4.274,41751.375,128,10
2025-12-03 08:37:05.149,CKKS,8192,40,8,334458,4.719,41807.250,128,1
2025-12-03 08:37:06.372,CKKS,8192,40,8,334404,4.397,41800.500,128,2
2025-12-03 08:37:07.574,CKKS,8192,40,8,334215,4.623,41776.875,128,3
2025-12-03 08:37:08.777,CKKS,8192,40,8,334205,4.406,41775.625,128,4
2025-12-03 08:37:10.002,CKKS,8192,40,8,334065,4.651,41758.125,128,5
2025-12-03 08:37:11.202,CKKS,8192,40,8,333353,4.614,41669.125,128,6
2025-12-03 08:37:12.404,CKKS,8192,40,8,334175,4.465,41771.875,128,7
2025-12-03 08:37:13.637,CKKS,8192,40,8,334201,4.597,41775.125,128,8
2025-12-03 08:37:14.843,CKKS,8192,40,8,334161,4.366,41770.125,128,9
2025-12-03 08:37:16.044,CKKS,8192,40,8,334222,4.586,41777.750,128,10
2025-12-03 08:37:25.158,CKKS,8192,40,8,334316,4.483,41789.500,128,1
2025-12-03 08:37:26.380,CKKS,8192,40,8,334038,4.654,41754.750,128,2
2025-12-03 08:37:27.584,CKKS,8192,40,8,334397,6.492,41799.625,128,3
2025-12-03 08:37:28.786,CKKS,8192,40,8,334407,4.781,41800.875,128,4
2025-12-03 08:37:30.010,CKKS,8192,40,8,334073,4.606,41759.125,128,5
2025-12-03 08:37:31.210,CKKS,8192,40,8,334128,4.552,41766.000,128,6
2025-12-03 08:37:32.412,CKKS,8192,40,8,334391,4.430,41798.875,128,7
2025-12-03 08:37:33.645,CKKS,8192,40,8,334244,4.417,41780.500,128,8
2025-12-03 08:37:34.851,CKKS,8192,40,8,334407,4.522,41800.875,128,9
2025-12-03 08:37:36.053,CKKS,8192,40,8,334345,4.612,41793.125,128,10
2025-12-03 08:37:45.166,CKKS,8192,40,8,334399,4.512,41799.875,128,1
2025-12-03 08:37:46.387,CKKS,8192,40,8,334192,4.549,41774.000,128,2
2025-12-03 08:37:47.595,CKKS,8192,40,8,334209,6.467,41776.125,128,3
2025-12-03 08:37:48.794,CKKS,8192,40,8,334390,4.734,41798.750,128,4
2025-12-03 08:37:50.018,CKKS,8192,40,8,334209,4.426,41776.125,128,5
2025-12-03 08:37:51.218,CKKS,8192,40,8,334228,4.615,41778.500,128,6
2025-12-03 08:37:52.420,CKKS,8192,40,8,334418,4.411,41802.250,128,7
2025-12-03 08:37:53.652,CKKS,8192,40,8,333874,4.392,41734.250,128,8
2025-12-03 08:37:54.860,CKKS,8192,40,8,334370,4.975,41796.250,128,9
2025-12-03 08:37:56.061,CKKS,8192,40,8,334341,4.563,41792.625,128,10
2025-12-03 08:38:05.174,CKKS,8192,40,8,334169,4.487,41771.125,128,1
2025-12-03 08:38:06.396,CKKS,8192,40,8,334297,4.348,41787.125,128,2
2025-12-03 08:38:07.604,CKKS,8192,40,8,334462,4.513,41807.750,128,3
2025-12-03 08:38:08.801,CKKS,8192,40,8,333331,4.499,41666.375,128,4
2025-12-03 08:38:10.025,CKKS,8192,40,8,334097,4.560,41762.125,128,5
2025-12-03 08:38:11.227,CKKS,8192,40,8,334342,4.403,41792.750,128,6
2025-12-03 08:38:12.429,CKKS,8192,40,8,334454,4.620,41806.750,128,7
2025-12-03 08:38:13.659,CKKS,8192,40,8,333691,4.480,41711.375,128,8
2025-12-03 08:38:14.868,CKKS,8192,40,8,334372,4.774,41796.500,128,9
2025-12-03 08:38:16.068,CKKS,8192,40,8,333383,4.887,41672.875,128,10
2025-12-03 08:38:25.182,CKKS,8192,40,8,334590,4.438,41823.750,128,1
2025-12-03 08:38:26.404,CKKS,8192,40,8,334459,4.712,41807.375,128,2
2025-12-03 08:38:27.612,CKKS,8192,40,8,334392,4.486,41799.000,128,3
2025-12-03 08:38:28.808,CKKS,8192,40,8,334038,4.523,41754.750,128,4
2025-12-03 08:38:30.034,CKKS,8192,40,8,334349,4.501,41793.625,128,5
2025-12-03 08:38:31.235,CKKS,8192,40,8,334372,4.485,41796.500,128,6
2025-12-03 08:38:32.437,CKKS,8192,40,8,334356,4.499,41794.500,128,7
2025-12-03 08:38:33.667,CKKS,8192,40,8,334071,4.718,41758.875,128,8
2025-12-03 08:38:34.876,CKKS,8192,40,8,334434,4.657,41804.250,128,9
2025-12-03 08:38:36.076,CKKS,8192,40,8,334326,4.485,41790.750,128,10
2025-12-03 08:38:45.190,CKKS,8192,40,8,334144,4.598,41768.000,128,1
2025-12-03 08:38:46.412,CKKS,8192,40,8,333895,4.587,41736.875,128,2
2025-12-03 08:38:47.620,CKKS,8192,40,8,334358,4.450,41794.750,128,3
2025-12-03 08:38:48.817,CKKS,8192,40,8,334386,4.754,41798.250,128,4
2025-12-03 08:38:50.040,CKKS,8192,40,8,333389,4.551,41673.625,128,5
2025-12-03 08:38:51.243,CKKS,8192,40,8,334226,4.636,41778.250,128,6
2025-12-03 08:38:52.444,CKKS,8192,40,8,333810,4.522,41726.250,128,7
2025-12-03 08:38:53.675,CKKS,8192,40,8,334344,4.509,41793.000,128,8
2025-12-03 08:38:54.885,CKKS,8192,40,8,334357,4.533,41794.625,128,9
2025-12-03 08:38:56.084,CKKS,8192,40,8,334103,4.387,41762.875,128,10
2025-12-03 08:39:05.198,CKKS,8192,40,8,334300,4.500,41787.500,128,1
2025-12-03 08:39:06.420,CKKS,8192,40,8,334357,4.472,41794.625,128,2
2025-12-03 08:39:07.628,CKKS,8192,40,8,334387,4.545,41798.375,128,3
2025-12-03 08:39:08.825,CKKS,8192,40,8,334183,4.734,41772.875,128,4
2025-12-03 08:39:10.048,CKKS,8192,40,8,334460,4.531,41807.500,128,5
2025-12-03 08:39:11.253,CKKS,8192,40,8,334265,5.498,41783.125,128,6
2025-12-03 08:39:12.452,CKKS,8192,40,8,333809,4.644,41726.125,128,7
2025-12-03 08:39:13.684,CKKS,8192,40,8,334316,4.403,41789.500,128,8
2025-12-03 08:39:14.893,CKKS,8192,40,8,334366,4.386,41795.750,128,9
2025-12-03 08:39:16.093,CKKS,8192,40,8,334305,4.560,41788.125,128,10
2025-12-03 08:39:25.206,CKKS,8192,40,8,334265,4.558,41783.125,128,1
2025-12-03 08:39:26.429,CKKS,8192,40,8,334241,4.455,41780.125,128,2
2025-12-03 08:39:27.637,CKKS,8192,40,8,334391,4.579,41798.875,128,3
2025-12-03 08:39:28.833,CKKS,8192,40,8,334271,4.629,41783.875,128,4
2025-12-03 08:39:30.056,CKKS,8192,40,8,334364,4.501,41795.500,128,5
2025-12-03 08:39:31.261,CKKS,8192,40,8,334194,4.298,41774.250,128,6
2025-12-03 08:39:32.460,CKKS,8192,40,8,334451,4.545,41806.375,128,7
2025-12-03 08:39:33.692,CKKS,8192,40,8,334382,4.668,41797.750,128,8
2025-12-03 08:39:34.903,CKKS,8192,40,8,334393,6.149,41799.125,128,9
2025-12-03 08:39:36.102,CKKS,8192,40,8,334484,4.690,41810.500,128,10
2025-12-03 08:39:45.214,CKKS,8192,40,8,334144,4.710,41768.000,128,1
2025-12-03 08:39:46.437,CKKS,8192,40,8,334375,4.446,41796.875,128,2
2025-12-03 08:39:47.646,CKKS,8192,40,8,334402,5.122,41800.250,128,3
2025-12-03 08:39:48.841,CKKS,8192,40,8,334150,4.560,41768.750,128,4
2025-12-03 08:39:50.064,CKKS,8192,40,8,334096,4.628,41762.000,128,5
2025-12-03 08:39:51.269,CKKS,8192,40,8,334151,4.597,41768.875,128,6
2025-12-03 08:39:52.469,CKKS,8192,40,8,334238,4.508,41779.750,128,7
2025-12-03 08:39:53.699,CKKS,8192,40,8,333893,4.417,41736.625,128,8
2025-12-03 08:39:54.911,CKKS,8192,40,8,334310,4.584,41788.750,128,9
2025-12-03 08:39:56.110,CKKS,8192,40,8,334427,4.558,41803.375,128,10
2025-12-03 08:40:05.223,CKKS,8192,40,8,334283,4.408,41785.375,128,1
2025-12-03 08:40:06.444,CKKS,8192,40,8,334259,4.387,41782.375,128,2
2025-12-03 08:40:07.654,CKKS,8192,40,8,334396,4.390,41799.500,128,3
2025-12-03 08:40:08.849,CKKS,8192,40,8,334502,4.439,41812.750,128,4
2025-12-03 08:40:10.072,CKKS,8192,40,8,334412,4.473,41801.500,128,5
2025-12-03 08:40:11.277,CKKS,8192,40,8,334404,4.478,41800.500,128,6
2025-12-03 08:40:12.477,CKKS,8192,40,8,334487,4.541,41810.875,128,7
2025-12-03 08:40:13.708,CKKS,8192,40,8,334427,4.591,41803.375,128,8
2025-12-03 08:40:14.919,CKKS,8192,40,8,334280,4.492,41785.000,128,9
2025-12-03 08:40:16.119,CKKS,8192,40,8,334365,5.284,41795.625,128,10
2025-12-03 08:40:25.231,CKKS,8192,40,8,334494,4.446,41811.750,128,1
2025-12-03 08:40:26.453,CKKS,8192,40,8,334575,4.348,41821.875,128,2
2025-12-03 08:40:27.661,CKKS,8192,40,8,334178,4.349,41772.250,128,3
2025-12-03 08:40:28.857,CKKS,8192,40,8,334303,4.576,41787.875,128,4
2025-12-03 08:40:30.080,CKKS,8192,40,8,334114,4.251,41764.250,128,5
2025-12-03 08:40:31.285,CKKS,8192,40,8,334182,4.453,41772.750,128,6
2025-12-03 08:40:32.484,CKKS,8192,40,8,334362,4.294,41795.250,128,7
2025-12-03 08:40:33.716,CKKS,8192,40,8,334365,4.489,41795.625,128,8
2025-12-03 08:40:34.929,CKKS,8192,40,8,334371,5.694,41796.375,128,9
2025-12-03 08:40:36.127,CKKS,8192,40,8,334253,4.429,41781.625,128,10
2025-12-03 08:40:45.239,CKKS,8192,40,8,334471,4.606,41808.875,128,1
2025-12-03 08:40:46.461,CKKS,8192,40,8,334149,4.520,41768.625,128,2
2025-12-03 08:40:47.669,CKKS,8192,40,8,334081,4.461,41760.125,128,3
2025-12-03 08:40:48.866,CKKS,8192,40,8,334406,4.589,41800.750,128,4
2025-12-03 08:40:50.088,CKKS,8192,40,8,334451,4.476,41806.375,128,5
2025-12-03 08:40:51.293,CKKS,8192,40,8,334368,4.431,41796.000,128,6
2025-12-03 08:40:52.494,CKKS,8192,40,8,334382,5.489,41797.750,128,7
2025-12-03 08:40:53.724,CKKS,8192,40,8,334209,4.474,41776.125,128,8
2025-12-03 08:40:54.937,CKKS,8192,40,8,334379,4.480,41797.375,128,9
2025-12-03 08:40:56.135,CKKS,8192,40,8,334230,4.458,41778.750,128,10
2025-12-03 08:41:05.247,CKKS,8192,40,8,334403,4.513,41800.375,128,1
2025-12-03 08:41:06.468,CKKS,8192,40,8,334200,4.463,41775.000,128,2
2025-12-03 08:41:07.677,CKKS,8192,40,8,334327,4.266,41790.875,128,3
2025-12-03 08:41:08.874,CKKS,8192,40,8,334363,4.345,41795.375,128,4
2025-12-03 08:41:10.096,CKKS,8192,40,8,334375,4.426,41796.875,128,5
2025-12-03 08:41:11.301,CKKS,8192,40,8,334394,4.573,41799.250,128,6
2025-12-03 08:41:12.502,CKKS,8192,40,8,334079,4.562,41759.875,128,7
2025-12-03 08:41:13.732,CKKS,8192,40,8,334277,4.554,41784.625,128,8
2025-12-03 08:41:14.945,CKKS,8192,40,8,334364,4.454,41795.500,128,9
2025-12-03 08:41:16.143,CKKS,8192,40,8,334359,4.604,41794.875,128,10
2025-12-03 08:41:25.255,CKKS,8192,40,8,334474,4.355,41809.250,128,1
2025-12-03 08:41:26.477,CKKS,8192,40,8,334301,4.500,41787.625,128,2
2025-12-03 08:41:27.685,CKKS,8192,40,8,334466,4.477,41808.250,128,3
2025-12-03 08:41:28.882,CKKS,8192,40,8,334346,4.346,41793.250,128,4
2025-12-03 08:41:30.104,CKKS,8192,40,8,334405,4.337,41800.625,128,5
2025-12-03 08:41:31.309,CKKS,8192,40,8,334321,4.515,41790.125,128,6
2025-12-03 08:41:32.510,CKKS,8192,40,8,334181,4.462,41772.625,128,7
2025-12-03 08:41:33.740,CKKS,8192,40,8,334309,4.493,41788.625,128,8
2025-12-03 08:41:34.954,CKKS,8192,40,8,334377,4.585,41797.125,128,9
2025-12-03 08:41:36.151,CKKS,8192,40,8,334284,4.716,41785.500,128,10
2025-12-03 08:41:45.265,CKKS,8192,40,8,334156,5.865,41769.500,128,1
2025-12-03 08:41:46.485,CKKS,8192,40,8,334322,4.457,41790.250,128,2
2025-12-03 08:41:47.694,CKKS,8192,40,8,334310,4.542,41788.750,128,3
2025-12-03 08:41:48.890,CKKS,8192,40,8,334144,4.563,41768.000,128,4
2025-12-03 08:41:50.111,CKKS,8192,40,8,334092,4.495,41761.500,128,5
2025-12-03 08:41:51.317,CKKS,8192,40,8,334331,4.465,41791.375,128,6
