timestamp,algorithm,poly_modulus_degree,scale_bits,plaintext_size_bytes,ciphertext_size_bytes,encryption_time_ms,communication_overhead,security_level_bits,meter_id
2025-12-10 08:07:00.258,CKKS,8192,40,8,334087,6.214,41760.875,128,11
2025-12-10 08:07:00.289,CKKS,8192,40,8,334246,6.693,41780.750,128,224
2025-12-10 08:07:00.320,CKKS,8192,40,8,334398,4.433,41799.750,128,353
2025-12-10 08:07:00.332,CKKS,8192,40,8,334488,6.419,41811.000,128,77
2025-12-10 08:07:00.366,CKKS,8192,40,8,334190,4.795,41773.750,128,337
2025-12-10 08:07:00.371,CKKS,8192,40,8,334341,5.737,41792.625,128,369
2025-12-10 08:07:00.378,CKKS,8192,40,8,334147,4.371,41768.375,128,385
2025-12-10 08:07:00.447,CKKS,8192,40,8,334432,4.736,41804.000,128,159
2025-12-10 08:07:00.455,CKKS,8192,40,8,334407,6.500,41800.875,128,321
2025-12-10 08:07:00.467,CKKS,8192,40,8,334312,7.138,41789.000,128,496
2025-12-10 08:07:00.467,CKKS,8192,40,8,334303,7.352,41787.875,128,401
2025-12-10 08:07:00.578,CKKS,8192,40,8,334492,4.638,41811.500,128,305
2025-12-10 08:07:00.592,CKKS,8192,40,8,334322,4.844,41790.250,128,110
2025-12-10 08:07:00.598,CKKS,8192,40,8,334470,5.620,41808.750,128,208
2025-12-10 08:07:00.716,CKKS,8192,40,8,334282,6.448,41785.250,128,289
2025-12-10 08:07:00.723,CKKS,8192,40,8,334348,4.631,41793.500,128,417
2025-12-10 08:07:00.834,CKKS,8192,40,8,334424,4.631,41803.000,128,433
2025-12-10 08:07:00.841,CKKS,8192,40,8,334400,6.730,41800.000,128,143
2025-12-10 08:07:00.873,CKKS,8192,40,8,334270,6.472,41783.750,128,28
2025-12-10 08:07:00.881,CKKS,8192,40,8,334291,4.650,41786.375,128,273
2025-12-10 08:07:00.891,CKKS,8192,40,8,334353,4.779,41794.125,128,61
2025-12-10 08:07:00.913,CKKS,8192,40,8,334430,6.424,41803.750,128,192
2025-12-10 08:07:00.954,CKKS,8192,40,8,334378,6.416,41797.250,128,449
2025-12-10 08:07:01.018,CKKS,8192,40,8,334443,7.196,41805.375,128,94
2025-12-10 08:07:01.039,CKKS,8192,40,8,334122,7.523,41765.250,128,257
2025-12-10 08:07:01.217,CKKS,8192,40,8,334351,6.441,41793.875,128,465
2025-12-10 08:07:01.261,CKKS,8192,40,8,334221,6.435,41777.625,128,241
2025-12-10 08:07:01.277,CKKS,8192,40,8,334315,6.841,41789.375,128,176
2025-12-10 08:07:01.303,CKKS,8192,40,8,334173,6.727,41771.625,128,127
2025-12-10 08:07:01.446,CKKS,8192,40,8,334408,6.598,41801.000,128,481
2025-12-10 08:07:01.462,CKKS,8192,40,8,334400,4.899,41800.000,128,45
2025-12-10 08:07:01.481,CKKS,8192,40,8,334309,5.043,41788.625,128,12
2025-12-10 08:07:01.544,CKKS,8192,40,8,334026,6.676,41753.250,128,225
2025-12-10 08:07:01.550,CKKS,8192,40,8,334286,6.483,41785.750,128,78
2025-12-10 08:07:01.554,CKKS,8192,40,8,334318,6.056,41789.750,128,354
2025-12-10 08:07:01.608,CKKS,8192,40,8,334427,4.941,41803.375,128,338
2025-12-10 08:07:01.610,CKKS,8192,40,8,334188,6.455,41773.500,128,370
2025-12-10 08:07:01.623,CKKS,8192,40,8,334237,6.531,41779.625,128,386
2025-12-10 08:07:01.659,CKKS,8192,40,8,334011,4.728,41751.375,128,160
2025-12-10 08:07:01.684,CKKS,8192,40,8,334339,4.644,41792.375,128,322
2025-12-10 08:07:01.711,CKKS,8192,40,8,334209,4.595,41776.125,128,402
2025-12-10 08:07:01.724,CKKS,8192,40,8,334270,4.370,41783.750,128,497
2025-12-10 08:07:01.781,CKKS,8192,40,8,334203,6.525,41775.375,128,111
2025-12-10 08:07:01.793,CKKS,8192,40,8,334426,6.356,41803.250,128,306
2025-12-10 08:07:01.818,CKKS,8192,40,8,334346,4.663,41793.250,128,209
2025-12-10 08:07:01.966,CKKS,8192,40,8,334214,5.844,41776.750,128,290
2025-12-10 08:07:02.007,CKKS,8192,40,8,334414,4.861,41801.750,128,418
2025-12-10 08:07:02.037,CKKS,8192,40,8,334388,6.487,41798.500,128,29
2025-12-10 08:07:02.065,CKKS,8192,40,8,333769,6.741,41721.125,128,144
2025-12-10 08:07:02.083,CKKS,8192,40,8,334253,5.926,41781.625,128,434
2025-12-10 08:07:02.098,CKKS,8192,40,8,334113,5.769,41764.125,128,62
2025-12-10 08:07:02.106,CKKS,8192,40,8,334262,8.119,41782.750,128,274
2025-12-10 08:07:02.144,CKKS,8192,40,8,334019,4.926,41752.375,128,193
2025-12-10 08:07:02.211,CKKS,8192,40,8,334200,6.565,41775.000,128,450
2025-12-10 08:07:02.227,CKKS,8192,40,8,334315,4.660,41789.375,128,95
2025-12-10 08:07:02.251,CKKS,8192,40,8,334446,4.609,41805.750,128,258
2025-12-10 08:07:02.456,CKKS,8192,40,8,334413,4.585,41801.625,128,466
2025-12-10 08:07:02.498,CKKS,8192,40,8,334023,4.707,41752.875,128,242
2025-12-10 08:07:02.508,CKKS,8192,40,8,334075,5.310,41759.375,128,128
2025-12-10 08:07:02.512,CKKS,8192,40,8,334388,6.239,41798.500,128,177
2025-12-10 08:07:02.658,CKKS,8192,40,8,334404,6.605,41800.500,128,46
2025-12-10 08:07:02.674,CKKS,8192,40,8,334300,5.244,41787.500,128,13
2025-12-10 08:07:02.709,CKKS,8192,40,8,334345,6.731,41793.125,128,482
2025-12-10 08:07:02.805,CKKS,8192,40,8,334287,17.343,41785.875,128,79
2025-12-10 08:07:02.813,CKKS,8192,40,8,334349,14.000,41793.625,128,226
2025-12-10 08:07:02.843,CKKS,8192,40,8,334394,12.437,41799.250,128,355
2025-12-10 08:07:02.885,CKKS,8192,40,8,334355,4.293,41794.375,128,339
2025-12-10 08:07:02.910,CKKS,8192,40,8,334158,9.275,41769.750,128,371
2025-12-10 08:07:02.911,CKKS,8192,40,8,334271,10.308,41783.875,128,387
2025-12-10 08:07:02.914,CKKS,8192,40,8,334332,7.713,41791.500,128,161
2025-12-10 08:07:02.933,CKKS,8192,40,8,334344,4.627,41793.000,128,323
2025-12-10 08:07:02.987,CKKS,8192,40,8,334466,6.445,41808.250,128,403
2025-12-10 08:07:02.995,CKKS,8192,40,8,334360,8.897,41795.000,128,112
2025-12-10 08:07:02.998,CKKS,8192,40,8,334131,8.667,41766.375,128,498
2025-12-10 08:07:03.041,CKKS,8192,40,8,334421,6.457,41802.625,128,307
2025-12-10 08:07:03.101,CKKS,8192,40,8,334519,6.590,41814.875,128,210
2025-12-10 08:07:03.222,CKKS,8192,40,8,334320,4.692,41790.000,128,291
2025-12-10 08:07:03.265,CKKS,8192,40,8,334426,6.543,41803.250,128,419
2025-12-10 08:07:03.311,CKKS,8192,40,8,334457,4.611,41807.125,128,30
2025-12-10 08:07:03.324,CKKS,8192,40,8,334285,6.526,41785.625,128,63
2025-12-10 08:07:03.361,CKKS,8192,40,8,334385,6.944,41798.125,128,145
2025-12-10 08:07:03.367,CKKS,8192,40,8,334389,14.873,41798.625,128,435
2025-12-10 08:07:03.383,CKKS,8192,40,8,334080,7.187,41760.000,128,275
2025-12-10 08:07:03.405,CKKS,8192,40,8,334394,6.500,41799.250,128,194
2025-12-10 08:07:03.457,CKKS,8192,40,8,334281,5.345,41785.125,128,96
2025-12-10 08:07:03.468,CKKS,8192,40,8,334201,4.649,41775.125,128,451
2025-12-10 08:07:03.500,CKKS,8192,40,8,334415,5.951,41801.875,128,259
2025-12-10 08:07:03.747,CKKS,8192,40,8,334150,4.791,41768.750,128,243
2025-12-10 08:07:03.763,CKKS,8192,40,8,334342,4.484,41792.750,128,178
2025-12-10 08:07:03.769,CKKS,8192,40,8,334138,5.105,41767.250,128,129
2025-12-10 08:07:03.772,CKKS,8192,40,8,334425,6.443,41803.125,128,467
2025-12-10 08:07:03.867,CKKS,8192,40,8,334477,5.011,41809.625,128,47
2025-12-10 08:07:03.874,CKKS,8192,40,8,333629,4.439,41703.625,128,14
2025-12-10 08:07:03.955,CKKS,8192,40,8,334368,4.804,41796.000,128,483
2025-12-10 08:07:03.978,CKKS,8192,40,8,333831,6.564,41728.875,128,80
2025-12-10 08:07:04.009,CKKS,8192,40,8,334360,6.923,41795.000,128,227
2025-12-10 08:07:04.060,CKKS,8192,40,8,334167,4.708,41770.875,128,356
2025-12-10 08:07:04.112,CKKS,8192,40,8,334386,4.858,41798.250,128,340
2025-12-10 08:07:04.136,CKKS,8192,40,8,334180,7.354,41772.500,128,162
2025-12-10 08:07:04.148,CKKS,8192,40,8,334271,4.622,41783.875,128,372
2025-12-10 08:07:04.178,CKKS,8192,40,8,334497,4.720,41812.125,128,388
2025-12-10 08:07:04.183,CKKS,8192,40,8,334313,6.427,41789.125,128,324
2025-12-10 08:07:04.219,CKKS,8192,40,8,334391,6.653,41798.875,128,113
2025-12-10 08:07:04.234,CKKS,8192,40,8,334221,4.516,41777.625,128,404
2025-12-10 08:07:04.241,CKKS,8192,40,8,333740,6.285,41717.500,128,499
2025-12-10 08:07:04.281,CKKS,8192,40,8,334388,4.484,41798.500,128,308
2025-12-10 08:07:04.294,CKKS,8192,40,8,334379,4.428,41797.375,128,211
2025-12-10 08:07:04.432,CKKS,8192,40,8,334219,4.405,41777.375,128,292
2025-12-10 08:07:04.473,CKKS,8192,40,8,334021,6.843,41752.625,128,31
2025-12-10 08:07:04.516,CKKS,8192,40,8,333470,6.161,41683.750,128,420
2025-12-10 08:07:04.549,CKKS,8192,40,8,334472,6.622,41809.000,128,64
2025-12-10 08:07:04.578,CKKS,8192,40,8,334438,4.574,41804.750,128,146
2025-12-10 08:07:04.623,CKKS,8192,40,8,334402,5.886,41800.250,128,276
2025-12-10 08:07:04.625,CKKS,8192,40,8,334125,7.310,41765.625,128,436
2025-12-10 08:07:04.629,CKKS,8192,40,8,334330,6.643,41791.250,128,195
2025-12-10 08:07:04.690,CKKS,8192,40,8,334268,5.057,41783.500,128,97
2025-12-10 08:07:04.731,CKKS,8192,40,8,334367,4.618,41795.875,128,452
2025-12-10 08:07:04.738,CKKS,8192,40,8,334312,4.458,41789.000,128,260
2025-12-10 08:07:04.974,CKKS,8192,40,8,334365,4.710,41795.625,128,179
2025-12-10 08:07:04.994,CKKS,8192,40,8,334475,6.562,41809.375,128,244
2025-12-10 08:07:05.003,CKKS,8192,40,8,334381,4.840,41797.625,128,130
2025-12-10 08:07:05.011,CKKS,8192,40,8,334364,5.214,41795.500,128,468
2025-12-10 08:07:05.110,CKKS,8192,40,8,333336,4.816,41667.000,128,15
2025-12-10 08:07:05.120,CKKS,8192,40,8,334257,6.458,41782.125,128,48
2025-12-10 08:07:05.225,CKKS,8192,40,8,334440,6.552,41805.000,128,81
2025-12-10 08:07:05.237,CKKS,8192,40,8,334369,6.461,41796.125,128,484
2025-12-10 08:07:05.266,CKKS,8192,40,8,334325,4.610,41790.625,128,228
2025-12-10 08:07:05.382,CKKS,8192,40,8,334091,6.547,41761.375,128,163
2025-12-10 08:07:05.401,CKKS,8192,40,8,334400,5.113,41800.000,128,373
2025-12-10 08:07:05.413,CKKS,8192,40,8,334529,4.657,41816.125,128,341
2025-12-10 08:07:05.420,CKKS,8192,40,8,334302,5.168,41787.750,128,357
2025-12-10 08:07:05.445,CKKS,8192,40,8,334102,6.469,41762.750,128,325
2025-12-10 08:07:05.447,CKKS,8192,40,8,334354,7.258,41794.250,128,389
2025-12-10 08:07:05.451,CKKS,8192,40,8,334359,10.822,41794.875,128,114
2025-12-10 08:07:05.505,CKKS,8192,40,8,334374,6.582,41796.750,128,405
2025-12-10 08:07:05.515,CKKS,8192,40,8,334404,5.445,41800.500,128,500
2025-12-10 08:07:05.531,CKKS,8192,40,8,334394,4.437,41799.250,128,212
2025-12-10 08:07:05.557,CKKS,8192,40,8,334191,4.776,41773.875,128,309
2025-12-10 08:07:05.674,CKKS,8192,40,8,334111,5.346,41763.875,128,293
2025-12-10 08:07:05.702,CKKS,8192,40,8,334256,4.294,41782.000,128,32
2025-12-10 08:07:05.741,CKKS,8192,40,8,334285,6.368,41785.625,128,65
2025-12-10 08:07:05.768,CKKS,8192,40,8,334245,6.478,41780.625,128,147
2025-12-10 08:07:05.773,CKKS,8192,40,8,333997,4.524,41749.625,128,421
2025-12-10 08:07:05.827,CKKS,8192,40,8,334393,4.581,41799.125,128,277
2025-12-10 08:07:05.843,CKKS,8192,40,8,334468,6.387,41808.500,128,196
2025-12-10 08:07:05.863,CKKS,8192,40,8,334323,6.372,41790.375,128,437
2025-12-10 08:07:05.909,CKKS,8192,40,8,334342,4.927,41792.750,128,98
2025-12-10 08:07:06.008,CKKS,8192,40,8,334469,6.461,41808.625,128,261
2025-12-10 08:07:06.010,CKKS,8192,40,8,334519,5.263,41814.875,128,453
2025-12-10 08:07:06.212,CKKS,8192,40,8,334311,6.510,41788.875,128,131
2025-12-10 08:07:06.215,CKKS,8192,40,8,334363,6.568,41795.375,128,180
2025-12-10 08:07:06.217,CKKS,8192,40,8,334167,7.890,41770.875,128,245
2025-12-10 08:07:06.260,CKKS,8192,40,8,334476,4.546,41809.500,128,469
2025-12-10 08:07:06.302,CKKS,8192,40,8,334432,4.537,41804.000,128,49
2025-12-10 08:07:06.311,CKKS,8192,40,8,334112,5.293,41764.000,128,16
2025-12-10 08:07:06.399,CKKS,8192,40,8,334328,6.685,41791.000,128,82
2025-12-10 08:07:06.446,CKKS,8192,40,8,334400,4.838,41800.000,128,229
2025-12-10 08:07:06.492,CKKS,8192,40,8,334292,5.649,41786.500,128,485
2025-12-10 08:07:06.625,CKKS,8192,40,8,334309,5.887,41788.625,128,342
2025-12-10 08:07:06.642,CKKS,8192,40,8,334410,6.510,41801.250,128,164
2025-12-10 08:07:06.654,CKKS,8192,40,8,334381,6.507,41797.625,128,358
2025-12-10 08:07:06.671,CKKS,8192,40,8,334224,6.829,41778.000,128,390
2025-12-10 08:07:06.687,CKKS,8192,40,8,334045,6.543,41755.625,128,374
2025-12-10 08:07:06.703,CKKS,8192,40,8,334099,5.323,41762.375,128,326
2025-12-10 08:07:06.715,CKKS,8192,40,8,334282,6.491,41785.250,128,115
2025-12-10 08:07:06.764,CKKS,8192,40,8,334301,6.204,41787.625,128,213
2025-12-10 08:07:06.786,CKKS,8192,40,8,334311,6.447,41788.875,128,310
2025-12-10 08:07:06.800,CKKS,8192,40,8,334194,6.644,41774.250,128,406
2025-12-10 08:07:06.915,CKKS,8192,40,8,334461,13.586,41807.625,128,33
2025-12-10 08:07:06.927,CKKS,8192,40,8,334292,5.336,41786.500,128,294
2025-12-10 08:07:06.949,CKKS,8192,40,8,334398,10.059,41799.750,128,66
2025-12-10 08:07:06.991,CKKS,8192,40,8,334431,15.143,41803.875,128,148
2025-12-10 08:07:07.040,CKKS,8192,40,8,334463,13.638,41807.875,128,422
2025-12-10 08:07:07.108,CKKS,8192,40,8,334072,6.730,41759.000,128,278
2025-12-10 08:07:07.113,CKKS,8192,40,8,334447,5.287,41805.875,128,438
2025-12-10 08:07:07.149,CKKS,8192,40,8,334171,6.073,41771.375,128,197
2025-12-10 08:07:07.155,CKKS,8192,40,8,333662,5.016,41707.750,128,99
2025-12-10 08:07:07.217,CKKS,8192,40,8,334371,7.545,41796.375,128,262
2025-12-10 08:07:07.235,CKKS,8192,40,8,334211,6.656,41776.375,128,454
2025-12-10 08:07:07.394,CKKS,8192,40,8,334315,6.528,41789.375,128,132
2025-12-10 08:07:07.412,CKKS,8192,40,8,334085,4.911,41760.625,128,181
2025-12-10 08:07:07.428,CKKS,8192,40,8,334342,6.421,41792.750,128,246
2025-12-10 08:07:07.520,CKKS,8192,40,8,334415,9.777,41801.875,128,50
2025-12-10 08:07:07.535,CKKS,8192,40,8,334227,15.186,41778.375,128,470
2025-12-10 08:07:07.541,CKKS,8192,40,8,334462,8.729,41807.750,128,17
2025-12-10 08:07:07.621,CKKS,8192,40,8,334373,6.551,41796.625,128,83
2025-12-10 08:07:07.699,CKKS,8192,40,8,334354,6.784,41794.250,128,230
2025-12-10 08:07:07.759,CKKS,8192,40,8,334430,8.008,41803.750,128,486
2025-12-10 08:07:07.798,CKKS,8192,40,8,334177,7.385,41772.125,128,165
2025-12-10 08:07:07.832,CKKS,8192,40,8,334192,5.383,41774.000,128,343
2025-12-10 08:07:07.879,CKKS,8192,40,8,334346,6.435,41793.250,128,375
2025-12-10 08:07:07.883,CKKS,8192,40,8,334440,7.417,41805.000,128,359
2025-12-10 08:07:07.887,CKKS,8192,40,8,334425,6.506,41803.125,128,116
2025-12-10 08:07:07.908,CKKS,8192,40,8,334325,4.389,41790.625,128,327
2025-12-10 08:07:07.916,CKKS,8192,40,8,333234,4.445,41654.250,128,391
2025-12-10 08:07:07.988,CKKS,8192,40,8,334432,6.643,41804.000,128,214
2025-12-10 08:07:08.004,CKKS,8192,40,8,334356,6.370,41794.500,128,311
2025-12-10 08:07:08.024,CKKS,8192,40,8,334406,4.369,41800.750,128,407
2025-12-10 08:07:08.134,CKKS,8192,40,8,334198,6.167,41774.750,128,34
2025-12-10 08:07:08.156,CKKS,8192,40,8,334507,5.087,41813.375,128,295
2025-12-10 08:07:08.186,CKKS,8192,40,8,334345,4.663,41793.125,128,67
2025-12-10 08:07:08.223,CKKS,8192,40,8,334290,4.582,41786.250,128,149
2025-12-10 08:07:08.255,CKKS,8192,40,8,334435,5.974,41804.375,128,1
2025-12-10 08:07:08.288,CKKS,8192,40,8,334315,4.648,41789.375,128,423
2025-12-10 08:07:08.322,CKKS,8192,40,8,334368,6.416,41796.000,128,198
2025-12-10 08:07:08.345,CKKS,8192,40,8,334490,6.486,41811.250,128,279
2025-12-10 08:07:08.348,CKKS,8192,40,8,334484,4.635,41810.500,128,100
2025-12-10 08:07:08.371,CKKS,8192,40,8,334538,4.450,41817.250,128,439
2025-12-10 08:07:08.456,CKKS,8192,40,8,334205,6.777,41775.625,128,263
2025-12-10 08:07:08.488,CKKS,8192,40,8,334457,6.387,41807.125,128,455
2025-12-10 08:07:08.650,CKKS,8192,40,8,333368,4.595,41671.000,128,133
2025-12-10 08:07:08.677,CKKS,8192,40,8,334271,5.900,41783.875,128,182
2025-12-10 08:07:08.680,CKKS,8192,40,8,334516,7.145,41814.500,128,247
2025-12-10 08:07:08.757,CKKS,8192,40,8,334453,6.988,41806.625,128,51
2025-12-10 08:07:08.770,CKKS,8192,40,8,334183,6.611,41772.875,128,18
2025-12-10 08:07:08.798,CKKS,8192,40,8,334369,7.934,41796.125,128,471
2025-12-10 08:07:08.875,CKKS,8192,40,8,334505,4.994,41813.125,128,84
2025-12-10 08:07:08.915,CKKS,8192,40,8,334338,4.985,41792.250,128,231
2025-12-10 08:07:09.034,CKKS,8192,40,8,334056,11.559,41757.000,128,487
2025-12-10 08:07:09.093,CKKS,8192,40,8,333846,7.463,41730.750,128,344
2025-12-10 08:07:09.099,CKKS,8192,40,8,334046,12.975,41755.750,128,166
2025-12-10 08:07:09.108,CKKS,8192,40,8,334325,7.438,41790.625,128,360
2025-12-10 08:07:09.121,CKKS,8192,40,8,334393,6.597,41799.125,128,376
2025-12-10 08:07:09.147,CKKS,8192,40,8,334313,6.698,41789.125,128,117
2025-12-10 08:07:09.156,CKKS,8192,40,8,334368,6.502,41796.000,128,328
2025-12-10 08:07:09.182,CKKS,8192,40,8,334414,4.682,41801.750,128,392
2025-12-10 08:07:09.219,CKKS,8192,40,8,334148,4.602,41768.500,128,215
2025-12-10 08:07:09.254,CKKS,8192,40,8,334116,5.607,41764.500,128,312
2025-12-10 08:07:09.261,CKKS,8192,40,8,334184,5.978,41773.000,128,408
2025-12-10 08:07:09.321,CKKS,8192,40,8,334445,4.774,41805.625,128,35
2025-12-10 08:07:09.371,CKKS,8192,40,8,334450,4.680,41806.250,128,2
2025-12-10 08:07:09.392,CKKS,8192,40,8,334291,6.388,41786.375,128,68
2025-12-10 08:07:09.399,CKKS,8192,40,8,334239,8.431,41779.875,128,296
2025-12-10 08:07:09.440,CKKS,8192,40,8,334398,6.265,41799.750,128,150
2025-12-10 08:07:09.560,CKKS,8192,40,8,334403,9.367,41800.375,128,199
2025-12-10 08:07:09.564,CKKS,8192,40,8,334351,12.774,41793.875,128,424
2025-12-10 08:07:09.565,CKKS,8192,40,8,334224,12.743,41778.000,128,101
2025-12-10 08:07:09.578,CKKS,8192,40,8,334355,7.479,41794.375,128,280
2025-12-10 08:07:09.636,CKKS,8192,40,8,334496,6.642,41812.000,128,440
2025-12-10 08:07:09.729,CKKS,8192,40,8,334402,5.644,41800.250,128,264
2025-12-10 08:07:09.750,CKKS,8192,40,8,334165,5.297,41770.625,128,456
2025-12-10 08:07:09.863,CKKS,8192,40,8,333839,6.712,41729.875,128,134
2025-12-10 08:07:09.880,CKKS,8192,40,8,334488,4.446,41811.000,128,183
2025-12-10 08:07:09.927,CKKS,8192,40,8,334387,5.695,41798.375,128,248
2025-12-10 08:07:09.980,CKKS,8192,40,8,333771,7.209,41721.375,128,52
2025-12-10 08:07:09.987,CKKS,8192,40,8,334267,6.114,41783.375,128,19
2025-12-10 08:07:10.068,CKKS,8192,40,8,334235,5.612,41779.375,128,472
2025-12-10 08:07:10.071,CKKS,8192,40,8,334284,6.998,41785.500,128,85
2025-12-10 08:07:10.177,CKKS,8192,40,8,334452,4.977,41806.500,128,232
2025-12-10 08:07:10.283,CKKS,8192,40,8,334205,6.597,41775.625,128,167
2025-12-10 08:07:10.344,CKKS,8192,40,8,334203,5.729,41775.375,128,118
2025-12-10 08:07:10.359,CKKS,8192,40,8,334480,6.659,41810.000,128,345
2025-12-10 08:07:10.365,CKKS,8192,40,8,334476,6.377,41809.500,128,488
2025-12-10 08:07:10.374,CKKS,8192,40,8,334337,5.043,41792.125,128,361
2025-12-10 08:07:10.383,CKKS,8192,40,8,334158,4.407,41769.750,128,377
2025-12-10 08:07:10.388,CKKS,8192,40,8,333400,6.651,41675.000,128,329
2025-12-10 08:07:10.430,CKKS,8192,40,8,334366,6.427,41795.750,128,393
2025-12-10 08:07:10.454,CKKS,8192,40,8,334119,4.732,41764.875,128,216
2025-12-10 08:07:10.503,CKKS,8192,40,8,334442,6.607,41805.250,128,313
2025-12-10 08:07:10.603,CKKS,8192,40,8,334048,4.708,41756.000,128,3
2025-12-10 08:07:10.610,CKKS,8192,40,8,334403,4.458,41800.375,128,36
2025-12-10 08:07:10.631,CKKS,8192,40,8,334435,4.656,41804.375,128,69
2025-12-10 08:07:10.666,CKKS,8192,40,8,334417,5.527,41802.125,128,151
2025-12-10 08:07:10.672,CKKS,8192,40,8,334347,6.816,41793.375,128,297
2025-12-10 08:07:10.700,CKKS,8192,40,8,334416,4.717,41802.000,128,409
2025-12-10 08:07:10.808,CKKS,8192,40,8,334324,5.964,41790.500,128,102
2025-12-10 08:07:10.857,CKKS,8192,40,8,333322,5.918,41665.250,128,200
2025-12-10 08:07:10.868,CKKS,8192,40,8,334404,7.877,41800.500,128,281
2025-12-10 08:07:10.868,CKKS,8192,40,8,334030,11.916,41753.750,128,425
2025-12-10 08:07:10.896,CKKS,8192,40,8,334321,6.381,41790.125,128,441
2025-12-10 08:07:10.945,CKKS,8192,40,8,334505,4.407,41813.125,128,265
2025-12-10 08:07:11.001,CKKS,8192,40,8,334308,4.592,41788.500,128,457
2025-12-10 08:07:11.105,CKKS,8192,40,8,334218,4.939,41777.250,128,135
2025-12-10 08:07:11.131,CKKS,8192,40,8,334103,6.495,41762.875,128,184
2025-12-10 08:07:11.158,CKKS,8192,40,8,334398,6.461,41799.750,128,249
2025-12-10 08:07:11.188,CKKS,8192,40,8,334290,4.758,41786.250,128,20
2025-12-10 08:07:11.197,CKKS,8192,40,8,334360,4.361,41795.000,128,53
2025-12-10 08:07:11.310,CKKS,8192,40,8,334378,6.815,41797.250,128,473
2025-12-10 08:07:11.382,CKKS,8192,40,8,334307,4.323,41788.375,128,86
2025-12-10 08:07:11.407,CKKS,8192,40,8,334348,4.905,41793.500,128,233
2025-12-10 08:07:11.456,CKKS,8192,40,8,334103,4.803,41762.875,128,168
2025-12-10 08:07:11.538,CKKS,8192,40,8,334367,6.131,41795.875,128,119
2025-12-10 08:07:11.592,CKKS,8192,40,8,334225,6.085,41778.125,128,346
2025-12-10 08:07:11.611,CKKS,8192,40,8,334440,4.537,41805.000,128,362
2025-12-10 08:07:11.622,CKKS,8192,40,8,334423,4.556,41802.875,128,378
2025-12-10 08:07:11.627,CKKS,8192,40,8,334072,5.339,41759.000,128,489
2025-12-10 08:07:11.638,CKKS,8192,40,8,334353,5.470,41794.125,128,330
2025-12-10 08:07:11.676,CKKS,8192,40,8,334226,4.466,41778.250,128,217
2025-12-10 08:07:11.686,CKKS,8192,40,8,334153,5.008,41769.125,128,394
2025-12-10 08:07:11.724,CKKS,8192,40,8,334283,4.656,41785.375,128,314
2025-12-10 08:07:11.731,CKKS,8192,40,8,334273,4.927,41784.125,128,37
2025-12-10 08:07:11.790,CKKS,8192,40,8,334359,4.627,41794.875,128,4
2025-12-10 08:07:11.807,CKKS,8192,40,8,334213,6.780,41776.625,128,70
2025-12-10 08:07:11.815,CKKS,8192,40,8,334259,4.430,41782.375,128,410
2025-12-10 08:07:11.885,CKKS,8192,40,8,334427,4.781,41803.375,128,298
2025-12-10 08:07:11.895,CKKS,8192,40,8,334316,6.445,41789.500,128,152
2025-12-10 08:07:12.024,CKKS,8192,40,8,334479,4.973,41809.875,128,103
2025-12-10 08:07:12.032,CKKS,8192,40,8,334404,6.472,41800.500,128,201
2025-12-10 08:07:12.067,CKKS,8192,40,8,334326,4.911,41790.750,128,426
2025-12-10 08:07:12.076,CKKS,8192,40,8,334456,6.543,41807.000,128,282
2025-12-10 08:07:12.142,CKKS,8192,40,8,334304,5.130,41788.000,128,442
2025-12-10 08:07:12.209,CKKS,8192,40,8,334413,5.539,41801.625,128,266
2025-12-10 08:07:12.297,CKKS,8192,40,8,334433,4.569,41804.125,128,136
2025-12-10 08:07:12.345,CKKS,8192,40,8,334449,5.451,41806.125,128,185
2025-12-10 08:07:12.355,CKKS,8192,40,8,334354,5.794,41794.250,128,458
2025-12-10 08:07:12.382,CKKS,8192,40,8,334455,5.014,41806.875,128,54
2025-12-10 08:07:12.398,CKKS,8192,40,8,334527,7.907,41815.875,128,21
2025-12-10 08:07:12.399,CKKS,8192,40,8,334041,7.881,41755.125,128,250
2025-12-10 08:07:12.491,CKKS,8192,40,8,334344,6.535,41793.000,128,87
2025-12-10 08:07:12.588,CKKS,8192,40,8,334337,5.953,41792.125,128,474
2025-12-10 08:07:12.665,CKKS,8192,40,8,334424,8.567,41803.000,128,234
2025-12-10 08:07:12.720,CKKS,8192,40,8,334194,5.226,41774.250,128,169
2025-12-10 08:07:12.777,CKKS,8192,40,8,334313,6.559,41789.125,128,120
2025-12-10 08:07:12.843,CKKS,8192,40,8,334382,4.592,41797.750,128,347
2025-12-10 08:07:12.881,CKKS,8192,40,8,334363,6.423,41795.375,128,363
2025-12-10 08:07:12.897,CKKS,8192,40,8,334226,4.966,41778.250,128,490
2025-12-10 08:07:12.900,CKKS,8192,40,8,334141,6.577,41767.625,128,331
2025-12-10 08:07:12.908,CKKS,8192,40,8,333984,7.793,41748.000,128,379
2025-12-10 08:07:12.909,CKKS,8192,40,8,334264,7.074,41783.000,128,218
2025-12-10 08:07:12.946,CKKS,8192,40,8,334478,4.737,41809.750,128,395
2025-12-10 08:07:12.963,CKKS,8192,40,8,334260,5.164,41782.500,128,38
2025-12-10 08:07:12.985,CKKS,8192,40,8,334167,6.463,41770.875,128,315
