timestamp,node_type,operation,data_size_bytes,latency_ms,throughput_mbps,success,error_type,connection_id
2025-12-10 08:07:55.980,smart_meter,send_encrypted_data,334386,1.842,1452.274,true,none,114
2025-12-10 08:07:55.980,smart_meter,send_encrypted_data,334459,0.392,6825.694,true,none,111
2025-12-10 08:07:55.981,smart_meter,send_encrypted_data,334372,1.814,1474.628,true,none,82
2025-12-10 08:07:55.982,smart_meter,send_encrypted_data,334442,0.379,7059.462,true,none,187
2025-12-10 08:07:55.983,smart_meter,send_encrypted_data,334182,11.499,232.495,true,none,41
2025-12-10 08:07:55.983,smart_meter,send_encrypted_data,334026,0.369,7241.756,true,none,5
2025-12-10 08:07:55.984,smart_meter,send_encrypted_data,334139,0.366,7303.585,true,none,29
2025-12-10 08:07:55.984,smart_meter,send_encrypted_data,334508,0.372,7193.720,true,none,119
2025-12-10 08:07:55.984,smart_meter,send_encrypted_data,334093,0.368,7262.891,true,none,52
2025-12-10 08:07:55.985,smart_meter,send_encrypted_data,334376,1.429,1871.944,true,none,102
2025-12-10 08:07:55.985,smart_meter,send_encrypted_data,334326,0.367,7287.760,true,none,184
2025-12-10 08:07:55.986,smart_meter,send_encrypted_data,334429,1.504,1778.878,true,none,107
2025-12-10 08:07:55.986,smart_meter,send_encrypted_data,334154,2.266,1179.714,true,none,296
2025-12-10 08:07:55.987,smart_meter,send_encrypted_data,334127,0.390,6853.887,true,none,31
2025-12-10 08:07:55.987,smart_meter,send_encrypted_data,334454,0.376,7116.043,true,none,215
2025-12-10 08:07:55.987,smart_meter,send_encrypted_data,334156,1.196,2235.157,true,none,25
2025-12-10 08:07:55.986,smart_meter,send_encrypted_data,334491,2.279,1174.168,true,none,309
2025-12-10 08:07:55.988,smart_meter,send_encrypted_data,334246,0.382,6999.916,true,none,173
2025-12-10 08:07:55.989,smart_meter,send_encrypted_data,334321,5.970,448.001,true,none,26
2025-12-10 08:07:55.989,smart_meter,send_encrypted_data,334433,0.401,6671.980,true,none,226
2025-12-10 08:07:55.989,smart_meter,send_encrypted_data,334306,0.387,6910.718,true,none,301
2025-12-10 08:07:55.990,smart_meter,send_encrypted_data,334456,0.384,6967.833,true,none,62
2025-12-10 08:07:55.990,smart_meter,send_encrypted_data,334337,0.385,6947.262,true,none,264
2025-12-10 08:07:55.990,smart_meter,send_encrypted_data,333964,0.352,7590.091,true,none,89
2025-12-10 08:07:55.990,smart_meter,send_encrypted_data,334154,0.385,6943.460,true,none,283
2025-12-10 08:07:55.991,smart_meter,send_encrypted_data,334122,0.373,7166.155,true,none,174
2025-12-10 08:07:55.991,smart_meter,send_encrypted_data,334339,2.641,1012.765,true,none,233
2025-12-10 08:07:55.991,smart_meter,send_encrypted_data,334327,0.364,7347.846,true,none,206
2025-12-10 08:07:55.992,smart_meter,send_encrypted_data,334139,0.368,7263.891,true,none,17
2025-12-10 08:07:55.992,smart_meter,send_encrypted_data,334181,10.426,256.421,true,none,104
2025-12-10 08:07:55.991,smart_meter,send_encrypted_data,334354,4.436,602.983,true,none,269
2025-12-10 08:07:55.992,smart_meter,send_encrypted_data,334403,0.396,6755.616,true,none,266
2025-12-10 08:07:55.993,smart_meter,send_encrypted_data,334234,0.383,6981.389,true,none,137
2025-12-10 08:07:55.993,smart_meter,send_encrypted_data,334106,0.393,6801.140,true,none,8
2025-12-10 08:07:55.993,smart_meter,send_encrypted_data,334093,0.398,6715.437,true,none,178
2025-12-10 08:07:55.994,smart_meter,send_encrypted_data,334148,0.414,6456.966,true,none,92
2025-12-10 08:07:55.994,smart_meter,send_encrypted_data,334389,0.374,7152.706,true,none,223
2025-12-10 08:07:55.994,smart_meter,send_encrypted_data,334067,0.387,6905.778,true,none,162
2025-12-10 08:07:55.995,smart_meter,send_encrypted_data,334212,0.416,6427.154,true,none,293
2025-12-10 08:07:55.995,smart_meter,send_encrypted_data,334352,0.384,6965.667,true,none,153
2025-12-10 08:07:55.996,smart_meter,send_encrypted_data,334222,0.417,6411.933,true,none,152
2025-12-10 08:07:55.997,smart_meter,send_encrypted_data,334427,0.353,7579.082,true,none,182
2025-12-10 08:07:55.997,smart_meter,send_encrypted_data,334102,0.359,7445.170,true,none,259
2025-12-10 08:07:55.997,smart_meter,send_encrypted_data,334294,14.586,183.351,true,none,78
2025-12-10 08:07:55.998,smart_meter,send_encrypted_data,334515,0.362,7392.597,true,none,58
2025-12-10 08:07:55.999,smart_meter,send_encrypted_data,334309,0.361,7408.510,true,none,168
2025-12-10 08:07:55.999,smart_meter,send_encrypted_data,334307,0.395,6770.775,true,none,252
2025-12-10 08:07:55.999,smart_meter,send_encrypted_data,334434,7.797,343.141,true,none,10
2025-12-10 08:07:55.999,smart_meter,send_encrypted_data,334325,0.391,6840.409,true,none,81
2025-12-10 08:07:56.000,smart_meter,send_encrypted_data,334112,2.528,1057.316,true,none,140
2025-12-10 08:07:56.000,smart_meter,send_encrypted_data,334119,0.388,6889.052,true,none,232
2025-12-10 08:07:56.001,smart_meter,send_encrypted_data,334094,0.373,7165.555,true,none,316
2025-12-10 08:07:56.001,smart_meter,send_encrypted_data,334262,8.529,313.530,true,none,66
2025-12-10 08:07:56.002,smart_meter,send_encrypted_data,334052,0.343,7791.300,true,none,61
2025-12-10 08:07:56.002,smart_meter,send_encrypted_data,334388,9.550,280.116,true,none,163
2025-12-10 08:07:56.002,smart_meter,send_encrypted_data,334129,0.372,7185.570,true,none,271
2025-12-10 08:07:56.002,smart_meter,send_encrypted_data,334346,11.008,242.984,true,none,286
2025-12-10 08:07:56.002,smart_meter,send_encrypted_data,334180,1.171,2283.040,true,none,304
2025-12-10 08:07:56.003,smart_meter,send_encrypted_data,334400,0.396,6755.556,true,none,261
2025-12-10 08:07:56.003,smart_meter,send_encrypted_data,334264,2.771,965.035,true,none,167
2025-12-10 08:07:56.003,smart_meter,send_encrypted_data,334388,6.625,403.789,true,none,87
2025-12-10 08:07:56.003,smart_meter,send_encrypted_data,334449,0.400,6688.980,true,none,13
2025-12-10 08:07:56.003,smart_meter,send_encrypted_data,334219,7.615,351.116,true,none,60
2025-12-10 08:07:56.004,smart_meter,send_encrypted_data,334150,0.359,7446.240,true,none,274
2025-12-10 08:07:56.004,smart_meter,send_encrypted_data,334323,0.368,7267.891,true,none,64
2025-12-10 08:07:56.005,smart_meter,send_encrypted_data,334497,7.300,366.572,true,none,97
2025-12-10 08:07:56.005,smart_meter,send_encrypted_data,334199,0.406,6585.202,true,none,211
2025-12-10 08:07:56.005,smart_meter,send_encrypted_data,334293,2.586,1034.162,true,none,46
2025-12-10 08:07:56.005,smart_meter,send_encrypted_data,334174,0.358,7467.575,true,none,7
2025-12-10 08:07:56.005,smart_meter,send_encrypted_data,334368,9.144,292.535,true,none,248
2025-12-10 08:07:56.005,smart_meter,send_encrypted_data,334464,1.584,1689.212,true,none,270
2025-12-10 08:07:56.006,smart_meter,send_encrypted_data,334423,0.350,7643.954,true,none,19
2025-12-10 08:07:56.006,smart_meter,send_encrypted_data,334255,9.197,290.751,true,none,80
2025-12-10 08:07:56.006,smart_meter,send_encrypted_data,334212,9.405,284.285,true,none,227
2025-12-10 08:07:56.007,smart_meter,send_encrypted_data,334292,9.835,271.920,true,none,175
2025-12-10 08:07:56.002,smart_meter,send_encrypted_data,334423,5.455,490.446,true,none,280
2025-12-10 08:07:56.008,smart_meter,send_encrypted_data,333819,0.358,7459.642,true,none,170
2025-12-10 08:07:56.003,smart_meter,send_encrypted_data,334324,6.368,420.005,true,none,38
2025-12-10 08:07:56.011,smart_meter,send_encrypted_data,334241,0.348,7683.701,true,none,121
2025-12-10 08:07:56.011,smart_meter,send_encrypted_data,334439,5.743,465.874,true,none,251
2025-12-10 08:07:56.007,smart_meter,send_encrypted_data,333957,1.460,1829.901,true,none,23
2025-12-10 08:07:56.008,smart_meter,send_encrypted_data,334238,0.341,7841.361,true,none,49
2025-12-10 08:07:56.012,smart_meter,send_encrypted_data,334327,0.392,6823.000,true,none,1
2025-12-10 08:07:56.013,smart_meter,send_encrypted_data,334131,0.401,6665.955,true,none,196
2025-12-10 08:07:56.013,smart_meter,send_encrypted_data,334317,0.417,6413.755,true,none,56
2025-12-10 08:07:56.013,smart_meter,send_encrypted_data,334340,3.949,677.316,true,none,314
2025-12-10 08:07:56.013,smart_meter,send_encrypted_data,334340,3.603,742.359,true,none,229
2025-12-10 08:07:56.014,smart_meter,send_encrypted_data,334379,0.347,7709.026,true,none,305
2025-12-10 08:07:56.014,smart_meter,send_encrypted_data,334409,0.391,6842.128,true,none,59
2025-12-10 08:07:56.015,smart_meter,send_encrypted_data,334481,0.380,7041.705,true,none,105
2025-12-10 08:07:56.015,smart_meter,send_encrypted_data,334223,0.386,6926.902,true,none,24
2025-12-10 08:07:56.015,smart_meter,send_encrypted_data,334261,2.247,1190.070,true,none,48
2025-12-10 08:07:56.016,smart_meter,send_encrypted_data,334521,0.354,7559.797,true,none,199
2025-12-10 08:07:56.016,smart_meter,send_encrypted_data,334440,0.371,7211.644,true,none,284
2025-12-10 08:07:56.016,smart_meter,send_encrypted_data,334295,0.394,6787.716,true,none,40
2025-12-10 08:07:56.017,smart_meter,send_encrypted_data,334413,0.361,7410.814,true,none,74
2025-12-10 08:07:56.017,smart_meter,send_encrypted_data,334094,2.025,1319.878,true,none,39
2025-12-10 08:07:56.017,smart_meter,send_encrypted_data,334211,0.378,7073.249,true,none,20
2025-12-10 08:07:56.018,smart_meter,send_encrypted_data,334187,0.392,6820.143,true,none,118
2025-12-10 08:07:56.018,smart_meter,send_encrypted_data,334192,0.376,7110.468,true,none,76
2025-12-10 08:07:56.018,smart_meter,send_encrypted_data,334264,0.424,6306.868,true,none,22
2025-12-10 08:07:56.019,smart_meter,send_encrypted_data,334343,0.381,7020.325,true,none,108
2025-12-10 08:07:56.019,smart_meter,send_encrypted_data,334177,5.183,515.805,true,none,220
2025-12-10 08:07:56.020,smart_meter,send_encrypted_data,334283,0.377,7093.538,true,none,294
2025-12-10 08:07:56.022,smart_meter,send_encrypted_data,334358,6.406,417.556,true,none,145
2025-12-10 08:07:56.022,smart_meter,send_encrypted_data,334316,0.379,7056.802,true,none,302
2025-12-10 08:07:56.022,smart_meter,send_encrypted_data,334410,0.353,7578.697,true,none,310
2025-12-10 08:07:56.023,smart_meter,send_encrypted_data,334403,0.351,7621.721,true,none,210
2025-12-10 08:07:56.023,smart_meter,send_encrypted_data,334454,0.348,7688.598,true,none,197
2025-12-10 08:07:56.023,smart_meter,send_encrypted_data,334495,0.365,7331.397,true,none,130
2025-12-10 08:07:56.024,smart_meter,send_encrypted_data,334243,0.413,6474.441,true,none,171
2025-12-10 08:07:56.024,smart_meter,send_encrypted_data,334490,0.393,6808.957,true,none,213
2025-12-10 08:07:56.025,smart_meter,send_encrypted_data,334359,0.346,7730.844,true,none,158
2025-12-10 08:07:56.026,smart_meter,send_encrypted_data,334267,0.352,7596.977,true,none,303
2025-12-10 08:07:56.026,smart_meter,send_encrypted_data,334364,0.350,7642.606,true,none,216
2025-12-10 08:07:56.026,smart_meter,send_encrypted_data,334377,0.358,7472.112,true,none,253
2025-12-10 08:07:56.027,smart_meter,send_encrypted_data,334371,0.388,6894.247,true,none,110
2025-12-10 08:07:56.027,smart_meter,send_encrypted_data,334325,0.388,6893.299,true,none,128
2025-12-10 08:07:56.027,smart_meter,send_encrypted_data,334296,0.396,6753.455,true,none,203
2025-12-10 08:07:56.027,smart_meter,send_encrypted_data,333509,11.959,223.102,true,none,207
2025-12-10 08:07:56.028,smart_meter,send_encrypted_data,334385,0.352,7599.659,true,none,11
2025-12-10 08:07:56.028,smart_meter,send_encrypted_data,334301,0.372,7189.269,true,none,96
2025-12-10 08:07:56.028,smart_meter,send_encrypted_data,334084,0.363,7362.733,true,none,47
2025-12-10 08:07:56.028,smart_meter,send_encrypted_data,334355,0.379,7057.625,true,none,77
2025-12-10 08:07:56.029,smart_meter,send_encrypted_data,334498,0.365,7331.463,true,none,143
2025-12-10 08:07:56.029,smart_meter,send_encrypted_data,334461,0.366,7310.623,true,none,200
2025-12-10 08:07:56.029,smart_meter,send_encrypted_data,334458,5.041,530.780,true,none,94
2025-12-10 08:07:56.029,smart_meter,send_encrypted_data,334422,0.348,7687.862,true,none,30
2025-12-10 08:07:56.029,smart_meter,send_encrypted_data,334375,0.360,7430.556,true,none,129
2025-12-10 08:07:56.030,smart_meter,send_encrypted_data,334159,6.484,412.287,true,none,208
2025-12-10 08:07:56.030,smart_meter,send_encrypted_data,334166,0.388,6890.021,true,none,265
2025-12-10 08:07:56.030,smart_meter,send_encrypted_data,334275,8.799,303.921,true,none,123
2025-12-10 08:07:56.030,smart_meter,send_encrypted_data,334135,9.819,272.235,true,none,150
2025-12-10 08:07:56.030,smart_meter,send_encrypted_data,334359,0.378,7076.381,true,none,63
2025-12-10 08:07:56.030,smart_meter,send_encrypted_data,334216,13.791,193.875,true,none,278
2025-12-10 08:07:56.030,smart_meter,send_encrypted_data,333506,0.397,6720.524,true,none,133
2025-12-10 08:07:56.031,smart_meter,send_encrypted_data,334432,0.345,7754.945,true,none,69
2025-12-10 08:07:56.031,smart_meter,send_encrypted_data,334442,0.374,7153.840,true,none,146
2025-12-10 08:07:56.032,smart_meter,send_encrypted_data,334453,0.366,7310.448,true,none,112
2025-12-10 08:07:56.032,smart_meter,send_encrypted_data,334356,0.370,7229.319,true,none,21
2025-12-10 08:07:56.032,smart_meter,send_encrypted_data,334071,0.374,7145.904,true,none,275
2025-12-10 08:07:56.032,smart_meter,send_encrypted_data,333849,0.387,6901.271,true,none,15
2025-12-10 08:07:56.032,smart_meter,send_encrypted_data,334547,0.377,7099.141,true,none,154
2025-12-10 08:07:56.033,smart_meter,send_encrypted_data,334333,0.355,7534.265,true,none,195
2025-12-10 08:07:56.033,smart_meter,send_encrypted_data,334165,0.368,7264.457,true,none,136
2025-12-10 08:07:56.033,smart_meter,send_encrypted_data,333921,0.410,6515.532,true,none,272
2025-12-10 08:07:56.033,smart_meter,send_encrypted_data,334174,21.156,126.366,true,none,236
2025-12-10 08:07:56.033,smart_meter,send_encrypted_data,334412,8.064,331.758,true,none,12
2025-12-10 08:07:56.034,smart_meter,send_encrypted_data,334371,7.721,346.454,true,none,155
2025-12-10 08:07:56.034,smart_meter,send_encrypted_data,334280,13.321,200.754,true,none,289
2025-12-10 08:07:56.034,smart_meter,send_encrypted_data,334150,0.357,7487.955,true,none,267
2025-12-10 08:07:56.034,smart_meter,send_encrypted_data,334268,0.354,7554.079,true,none,124
2025-12-10 08:07:56.035,smart_meter,send_encrypted_data,334148,0.352,7594.273,true,none,186
2025-12-10 08:07:56.035,smart_meter,send_encrypted_data,334192,0.354,7552.362,true,none,205
2025-12-10 08:07:56.036,smart_meter,send_encrypted_data,334500,0.350,7645.714,true,none,230
2025-12-10 08:07:56.036,smart_meter,send_encrypted_data,334367,0.424,6308.811,true,none,100
2025-12-10 08:07:56.036,smart_meter,send_encrypted_data,334336,0.424,6308.226,true,none,169
2025-12-10 08:07:56.037,smart_meter,send_encrypted_data,334310,0.703,3804.381,true,none,159
2025-12-10 08:07:56.037,smart_meter,send_encrypted_data,334176,9.766,273.746,true,none,55
2025-12-10 08:07:56.037,smart_meter,send_encrypted_data,334432,13.488,198.358,true,none,262
2025-12-10 08:07:56.037,smart_meter,send_encrypted_data,334505,13.117,204.013,true,none,149
2025-12-10 08:07:56.038,smart_meter,send_encrypted_data,334177,22.791,117.301,true,none,307
2025-12-10 08:07:56.038,smart_meter,send_encrypted_data,334373,11.430,234.032,true,none,322
2025-12-10 08:07:56.038,smart_meter,send_encrypted_data,334357,0.816,3278.010,true,none,32
2025-12-10 08:07:56.038,smart_meter,send_encrypted_data,334117,0.373,7166.048,true,none,194
2025-12-10 08:07:56.039,smart_meter,send_encrypted_data,334433,0.375,7134.571,true,none,291
2025-12-10 08:07:56.039,smart_meter,send_encrypted_data,333911,12.814,208.466,true,none,308
2025-12-10 08:07:56.039,smart_meter,send_encrypted_data,334439,20.219,132.327,true,none,164
2025-12-10 08:07:56.039,smart_meter,send_encrypted_data,334364,15.552,171.998,true,none,313
2025-12-10 08:07:56.040,smart_meter,send_encrypted_data,334156,11.764,227.240,true,none,193
2025-12-10 08:07:56.040,smart_meter,send_encrypted_data,334069,0.355,7528.315,true,none,90
2025-12-10 08:07:56.040,smart_meter,send_encrypted_data,334126,0.378,7071.450,true,none,70
2025-12-10 08:07:56.040,smart_meter,send_encrypted_data,334452,0.405,6606.459,true,none,279
2025-12-10 08:07:56.041,smart_meter,send_encrypted_data,334104,0.360,7424.533,true,none,54
2025-12-10 08:07:56.041,smart_meter,send_encrypted_data,334443,0.371,7211.709,true,none,115
2025-12-10 08:07:56.041,smart_meter,send_encrypted_data,334472,0.393,6808.590,true,none,138
2025-12-10 08:07:56.041,smart_meter,send_encrypted_data,334048,0.409,6533.946,true,none,201
2025-12-10 08:07:56.041,smart_meter,send_encrypted_data,334156,10.403,256.969,true,none,249
2025-12-10 08:07:56.042,smart_meter,send_encrypted_data,334385,0.385,6948.260,true,none,157
2025-12-10 08:07:56.042,smart_meter,send_encrypted_data,334138,0.391,6836.583,true,none,290
2025-12-10 08:07:56.042,smart_meter,send_encrypted_data,334057,0.387,6905.571,true,none,4
2025-12-10 08:07:56.042,smart_meter,send_encrypted_data,334380,0.648,4128.148,true,none,147
2025-12-10 08:07:56.043,smart_meter,send_encrypted_data,334453,0.373,7173.255,true,none,295
2025-12-10 08:07:56.043,smart_meter,send_encrypted_data,334405,0.690,3877.159,true,none,183
2025-12-10 08:07:56.043,smart_meter,send_encrypted_data,334095,0.376,7108.404,true,none,95
2025-12-10 08:07:56.043,smart_meter,send_encrypted_data,334417,0.359,7452.189,true,none,14
2025-12-10 08:07:56.044,smart_meter,send_encrypted_data,334319,0.359,7450.006,true,none,237
2025-12-10 08:07:56.044,smart_meter,send_encrypted_data,334205,0.355,7531.380,true,none,263
2025-12-10 08:07:56.044,smart_meter,send_encrypted_data,334340,0.373,7170.831,true,none,44
2025-12-10 08:07:56.044,smart_meter,send_encrypted_data,334457,0.379,7059.778,true,none,177
2025-12-10 08:07:56.045,smart_meter,send_encrypted_data,334249,0.339,7887.882,true,none,109
2025-12-10 08:07:56.045,smart_meter,send_encrypted_data,334485,0.366,7311.148,true,none,192
2025-12-10 08:07:56.045,smart_meter,send_encrypted_data,334469,0.408,6558.216,true,none,127
2025-12-10 08:07:56.045,smart_meter,send_encrypted_data,334155,0.398,6716.683,true,none,285
2025-12-10 08:07:56.046,smart_meter,send_encrypted_data,334429,0.361,7411.169,true,none,144
2025-12-10 08:07:56.046,smart_meter,send_encrypted_data,334345,0.378,7076.085,true,none,99
2025-12-10 08:07:56.047,smart_meter,send_encrypted_data,334475,0.406,6590.640,true,none,43
2025-12-10 08:07:56.047,smart_meter,send_encrypted_data,334048,0.406,6582.227,true,none,57
2025-12-10 08:07:56.047,smart_meter,send_encrypted_data,334312,0.362,7388.110,true,none,179
2025-12-10 08:07:56.047,smart_meter,send_encrypted_data,334452,0.367,7290.507,true,none,113
